,close,累计投入资金,累计基金份额,累计基金市值,平均基金成本,盈亏,盈亏多少钱,code,夏普比率,夏普比率(重新计算),最大回撤率,标准差,定投天数,年波动率,年化收益率,月波动率
2020-07-13,1.28079998,183900,176983.80629,226680.85556,0.81127,0.23263,42780.85556,160520,0.32232303746994795,0.3181850493041148,0.09310538934703545,0.006640088649581643,636,1.555588818656597,0.09217415094339623,0.44905981159987907
2020-07-13,1.24090004,183900,180790.16805,224342.52676,0.81973,0.21992,40442.52676,160521,0.2378070217708555,0.2390920458239084,0.09636803594088034,0.00664888432217457,636,1.774304795068364,0.08713811320754718,0.5121976755285819
2020-07-13,1.46300006,183900,189158.15634,276738.39407,0.66453,0.50483,92838.39407,160522,0.6045696342033474,0.5949689710183622,0.2377210094526423,0.012444913936492708,618,1.4361250835377597,0.20585300970873785,0.41457360178524966
2019-12-17,1.28929996,2400,2148.55008,2770.12553,0.86639,0.15422,370.12553,160524,0.7376335980334608,6.016964310017192,0.006608638702775529,0.004996689813357348,11,0.15496222664724676,3.53304,0.04473374163450586
2020-07-09,1.07099998,3900,3776.00163,4044.09767,0.96437,0.03695,144.09767,160527,0.3993050224952347,0.40301680028125364,0.04491128935408579,0.010916943213317867,39,1.8074084171521685,0.23875384615384612,0.5217538680891999
2020-07-09,1.06840003,3900,3784.40214,4043.25536,0.96457,0.03673,143.25536,160528,0.3591620297741548,0.3534720320659024,0.04520781415552754,0.010890482293654127,39,1.9852258455019554,0.23733230769230768,0.5730853381513782
2020-07-10,2.15700006,183600,149855.17783,323237.62757,0.568,0.76055,139637.62757,001606,0.5871151261999172,0.5772630429351594,0.40540028340257694,0.015500863831458243,612,1.622992205867908,0.31316764705882355,0.46851749347525057
2020-07-15,2.37700009,184500,138721.94097,329742.06617,0.55953,0.78722,145242.06617,160603,1.0289399862491087,0.9431740029165486,0.24851190101952228,0.01394431790634914,617,0.989976442638043,0.3215225931928687,0.2857815828242311
2020-07-15,2.53500009,184500,137121.76745,347603.69283,0.53078,0.88403,163103.69283,160605,0.824052249356516,0.8191025040584466,0.3973064148329534,0.017951599581763216,628,1.2275275493890805,0.35473815286624205,0.3543566805387336
2020-07-13,1.19500005,183900,251118.46926,300086.58332,0.61282,0.63179,116186.58332,160607,0.6894032084404897,0.47663437813074905,0.3701595018186902,0.014837075366690855,617,1.9269168566422719,0.25804064829821716,0.5562529829442215
2020-08-03,1.70099998,188400,195419.52423,332408.60681,0.56677,0.76438,144008.60681,160610,0.924194953105263,0.662119332119805,0.30789708006824523,0.01434620339477624,628,1.4032770807141595,0.3067257324840764,0.40509120014897604
2020-07-15,1.57299995,184500,222595.66857,350142.97553,0.52693,0.89779,165642.97553,160611,1.0948804037666742,1.0366510892963716,0.23775388007462517,0.01404916321847244,617,0.9077782407120782,0.36668246353322526,0.2620530058198016
2020-07-22,1.59599996,186000,147537.96647,235470.58858,0.78991,0.26597,49470.58858,160613,0.6907792598408252,0.003343230496345156,0.35342635600794864,0.013567565334337171,627,137.0860392448518,0.10689703349282295,39.573330830077396
2020-07-13,2.15700006,183900,117765.48741,254020.16341,0.72396,0.3813,70120.16341,160615,0.42917314361061526,0.40221238470635146,0.2968838147132227,0.013177622810326839,627,2.0507290266035105,0.15324976076555022,0.591994477772258
2020-07-13,1.63399994,183900,160701.47189,262586.19543,0.70034,0.42787,78686.19543,160616,0.24190100266951534,0.22241446705710355,0.3502537617931024,0.01516324243699049,627,3.7589647375557673,0.1719668899521531,1.0851196515510666
2020-07-31,3.65700006,188100,99096.00337,362394.09027,0.51905,0.9266,174294.09027,160624,1.0700855112644294,1.0600091158840625,0.3168415653068014,0.015383151148393566,627,0.9104451265551987,0.3724133971291866,0.26282286944951344
2020-07-31,2.43300009,188100,123484.97341,300438.95142,0.62608,0.59723,112338.95142,160627,0.8354026364247638,0.6112052492802406,0.3947518665744225,0.014088806082969982,627,1.491436892565336,0.240035023923445,0.43054074570096784
2020-08-03,1.19799995,188400,241101.66702,288839.78503,0.65226,0.53312,100439.78503,160630,0.49744368996428073,0.4043314271925789,0.335443044984778,0.018584136881820895,628,2.548833463082929,0.2139271337579618,0.7357848430152275
2020-07-31,1.58560002,188100,188986.50909,299657.01259,0.62772,0.59307,111557.01259,160642,0.7460772859087241,0.728084862965905,0.2554444805890465,0.012718061000897292,627,1.2168289485862376,0.23836306220095693,0.3512682605119968
2020-08-03,1.32490003,188400,224316.75143,297197.2707,0.63392,0.57748,108797.2707,160643,0.4932152720580663,0.48308536661744217,0.32826569329068733,0.018861339608652185,628,2.141352032974569,0.2317276433121019,0.6181550863338099
2020-07-09,1.2809,173700,193900.72985,248367.44486,0.69937,0.42986,74667.44486,160644,0.39930565316722605,0.3688436296027812,0.29328164552898617,0.01382160464483914,594,2.2923039996357426,0.1823648484848485,0.6617311656270759
2020-08-05,1.78410006,50700,41820.19406,74611.41073,0.67952,0.47163,23911.41073,160645,2.1436024696538087,2.5676002335922457,0.16282437557381962,0.017460362001796133,176,0.39146607712247317,0.6752884090909091,0.11300652250263334
2020-07-13,1.36220002,183900,172571.91046,235077.45988,0.7823,0.27829,51177.45988,160706,0.27441545668631734,0.1589004775895791,0.29792618629920137,0.013182082394999435,627,4.0935230631915775,0.11184861244019138,1.1816983212337993
2020-07-09,1.66859996,183300,120950.95277,201818.75495,0.90824,0.10103,18518.75495,160716,-0.08897276443714187,-0.1236931201499795,0.2390982951258306,0.012185993543087073,627,-74.91547793610906,0.04060535885167464,-21.626235676441016
2020-07-13,1.61249995,183900,173017.57841,278990.83654,0.65916,0.51708,95090.83654,160722,0.7212613429400971,0.7037820378829428,0.15319436388655416,0.010831846241489553,627,1.175287690765817,0.20782162679425836,0.33927633231944904
2020-07-13,1.42180002,139500,125295.25347,178144.79389,0.78307,0.27702,38644.79389,160724,0.7346027934349123,0.65472905339076,0.15448621192041273,0.013586931085611436,479,1.3691964945058277,0.14573912317327767,0.39525298233821576
2020-07-09,1.16890001,138900,130353.86471,152370.63376,0.91159,0.09698,13470.63376,160725,0.17444976147016586,0.18370504188995995,0.1853913989409109,0.012148076356384516,489,3.391253836390712,0.049977423312883434,0.9789706576652643
2020-07-23,1.77779996,143100,121598.55827,216177.91203,0.66195,0.51068,73077.91203,160726,1.4107089846815308,0.3177582693667241,0.38969509257948237,0.013150688590934661,493,5.433418203882474,0.2610372413793104,1.5684927313156796
2020-08-03,1.17610002,188400,242159.72452,284804.05685,0.66151,0.5117,96404.05685,160805,0.5089310305164334,0.48505520380563977,0.30833049669245427,0.01352562004593345,628,1.7772830758510287,0.205331847133758,0.5130574311343787
2020-08-03,1.60099995,188400,150915.27068,241615.34081,0.77975,0.28246,53215.34081,160807,0.5163472680473522,0.2657559765286784,0.29572532250436856,0.0128124280746688,628,2.8477091859274504,0.11334382165605095,0.8220628325344917
2020-07-08,1.01699996,183000,227860.53973,231734.15979,0.7897,0.26631,48734.15979,160814,0.28699921571857434,0.1421100264699528,0.2994652727272728,0.014050859121609862,627,4.789103026239889,0.10703368421052631,1.3824949606882257
2020-07-09,1.38909996,183300,157186.73482,218348.08705,0.83949,0.19121,35048.08705,001609,0.3495068718789322,0.31067525310970456,0.15409046008373917,0.004791124213926452,612,1.247163244968241,0.0787335294117647,0.36002501760291056
2020-07-22,1.21899998,186000,184988.38565,225500.83841,0.82483,0.21237,39500.83841,160910,0.4365676895602717,-0.042430329533508504,0.3236993969537423,0.012693449526155826,627,57.658083695518684,0.08535444976076555,16.64445507128284
2020-07-31,3.86100006,188100,68812.74006,265685.9935,0.70798,0.41247,77585.9935,160916,0.9552449604429664,0.5192644266633292,0.23948998689679502,0.01197405678467493,627,1.7277920634951482,0.1657774162679426,0.4987706064813114
2020-07-31,3.47600007,188100,92091.56433,320110.28406,0.58761,0.70181,132010.28406,160918,1.1407338535997789,0.869219602680763,0.27689429711461966,0.014363852292703743,627,1.0897015371689631,0.2820671770334928,0.3145697379104249
2020-07-31,2.08999991,188100,150774.72038,315119.15202,0.59692,0.67527,127019.15202,160919,0.8207446870013116,0.806336384106825,0.3106646063988113,0.015521894678948994,627,1.1880506147296375,0.27140038277511963,0.34296067111252826
2020-06-17,1.34899998,179100,188638.92635,254473.90787,0.7038,0.42085,75373.90787,160921,0.9856163502563288,0.4619712735333351,0.2580019639572849,0.00993795058577421,627,1.7349875994445314,0.16914545454545454,0.5008477787899813
2020-07-13,1.11000001,165300,161411.69513,179166.98321,0.9226,0.08389,13866.98321,160922,-0.3052281731271212,-0.2481934641939324,0.35198702832158874,0.013067274190877715,575,-5.547546718450026,0.03676570434782609,-1.6014387956195737
2020-07-21,1.32799995,159000,137892.2153,183120.85502,0.86828,0.1517,24120.85502,160923,0.04003762733738541,0.11761661499284738,0.24627447445136433,0.01392653899160997,537,5.9056080922560055,0.07118882681564245,1.7048022108962184
2020-01-13,1.06400001,135000,132995.2339,141506.9302,0.95402,0.0482,6506.9302,160924,-0.4326246397743474,-0.32924558566063394,0.25994696693379427,0.011801438933718558,574,-4.413760681058002,0.0211609756097561,-1.2741429586737116
2020-07-09,1.22130001,84900,84381.82153,103055.51948,0.82383,0.21385,18155.51948,160925,0.4936500851983622,0.6278530747102513,0.15556789678135402,0.011182492557073917,309,1.336801301574855,0.17440194174757281,0.3859012956586423
2020-07-09,1.38399994,183300,156870.9975,217109.45113,0.84427,0.18445,33809.45113,001610,0.3141836909778412,0.2692926246400009,0.15427218413264965,0.004768380597326626,612,1.3106263954535504,0.07595,0.3783452511110681
2020-08-05,3.3835001,189000,91907.18935,310967.98436,0.60778,0.64533,121967.98436,161005,0.8013904635879981,0.6156071269636975,0.3544326721015523,0.015134500755188917,637,1.527123842879148,0.2552953846153846,0.4408426808860859
2020-07-13,2.29900002,183900,101865.94161,234189.8018,0.78526,0.27346,50289.8018,161017,0.3496106862259751,-0.016639698032180936,0.3862456723832928,0.014910127656703645,628,64.9768160823292,0.10973235668789807,18.757191128108783
2020-06-22,1.50199997,180000,186661.37248,280365.37587,0.64202,0.55759,100365.37587,161022,0.6894879518326672,0.5021739401300074,0.3368841478738512,0.016985929728899583,627,2.662209598858955,0.22410315789473684,0.7685137142702116
2020-07-14,1.50100005,184200,187890.42277,282023.53397,0.65314,0.53107,97823.53397,161024,0.2758615332522631,0.3462957966891262,0.35842773622825663,0.017839581010953315,627,4.911379270566957,0.21344440191387562,1.41779307197709
2020-07-06,1.53400004,182400,190248.98469,291841.95012,0.625,0.60001,109441.95012,161025,0.5812588591234329,0.007568376588677372,0.39489881776249136,0.018654648719523537,627,-11.970364211522979,0.24115234449760767,-3.455546499910327
2020-07-13,1.06400001,183900,217446.20573,231362.76507,0.79486,0.25809,47462.76507,161026,0.18036674343675255,0.05515194117210801,0.3261083480404763,0.013528387085495279,627,7.618930450780679,0.10372995215311004,2.199395773347631
2020-07-09,1.27600002,183300,201239.99178,256782.23354,0.71383,0.40089,73482.23354,161027,0.39589611535391156,0.3845733347819751,0.4730391998720441,0.02065484769455915,627,5.0053577613365166,0.16112325358851676,1.4449223254490102
2020-02-18,1.50899994,154500,170030.72644,256576.356,0.60216,0.66069,102076.356,161028,0.2796908556345362,0.3639864757296373,0.5168986090218135,0.0187992780220694,627,4.6344545240294694,0.2655404784688995,1.3378517834977466
2020-07-08,1.19599998,183000,177756.8116,212597.14312,0.86078,0.16173,29597.14312,161029,0.047661107354883034,-0.02652801699998235,0.2662770895775079,0.012152127152172853,627,11.992308274170952,0.06500153110047847,3.4618812051487877
2020-01-02,1.53799999,146400,147917.82623,227497.61526,0.64352,0.55395,81097.61526,161030,0.5263269231260524,0.4374037212844601,0.39336798695297787,0.018658222386603744,627,3.4814536873458177,0.22264019138755983,1.0050091117801614
2020-07-13,1.50899994,183900,185146.66852,279386.31169,0.65823,0.51923,95486.31169,161031,0.6640326535381971,0.2725220017502244,0.39893966463643465,0.019600663972111434,627,14.30714290824293,0.20868574162679424,4.130116404704251
2019-04-19,1.148,94500,96781.72983,111105.42584,0.85054,0.17572,16605.42584,161032,-0.3102423924384245,-0.47673409794323474,0.4287834188136714,0.0160868374051642,627,-2.2364800653247587,0.07062430622009569,-0.6456161838762406
2020-07-23,2.17600012,186300,171043.28129,372190.20061,0.50055,0.9978,185890.20061,161035,1.1677585203211012,1.1633465532350131,0.38274708222154863,0.017084126553317935,627,0.8516481114523937,0.40102966507177035,0.24584963320093794
2020-07-13,0.93470001,183900,272154.13762,254382.47515,0.72293,0.38327,70482.47515,161036,0.04146264565207996,0.03339266200948308,0.4220858608152355,0.01604494086582702,627,16.106431728344088,0.15404153110047847,4.649526347021894
2020-07-13,1.96270001,183900,171000.99025,335623.64527,0.54794,0.82503,151723.64527,161037,0.7371944228971394,0.7214790558198122,0.3654312785983649,0.016525507973935857,627,1.3522169367928727,0.331591004784689,0.3903514062300681
2020-07-13,1.34920001,183900,197242.06069,266118.99026,0.69104,0.44709,82218.99026,161038,0.3868631649137977,0.3537883724650272,0.33308901610969305,0.014467441141189426,637,2.433706666918275,0.17687076923076922,0.7025505996369265
2020-08-05,1.74440002,159300,145820.74286,254369.70676,0.62625,0.5968,95069.70676,161039,1.0260547403001448,1.0270693074214863,0.18606500280690805,0.014453488825110711,538,0.9242676155451747,0.27954200743494423,0.26681307831913004
2020-07-13,1.48800004,183900,196650.81403,292616.41914,0.62847,0.59117,108716.41914,161118,0.2667089137679212,0.34533228431213064,0.4110461683606608,0.016097560780296727,627,2.7604641093018754,0.23759942583732055,0.7968773482968691
2020-07-13,1.29229999,176700,159890.05011,206625.91016,0.85517,0.16936,29925.91016,161124,0.28789342379662125,0.14879243128578368,0.25436469844221304,0.013550569608998676,603,4.474120111572348,0.07077731343283583,1.2915672254015067
2020-02-19,1.50080001,146100,119393.25072,179185.39187,0.81536,0.22646,33085.39187,161125,0.46920054964102315,0.39736342090857085,0.329291035918903,0.015394234701033713,597,2.313669208056798,0.09559115577889447,0.6678987700436703
2020-08-05,1.77040005,111600,90671.55264,160524.92133,0.69522,0.4384,48924.92133,161132,1.7173067812459397,1.7133943681567099,0.16304997649338598,0.013091161026411939,379,0.5571024880384132,0.2914955145118734,0.16082163571759406
2020-07-13,1.29700005,183900,174871.30224,226808.08775,0.81082,0.23332,42908.08775,161207,0.5267008350314343,0.28508580636330516,0.2964635063957862,0.013203673406909191,628,3.6554459536296524,0.0936252229299363,1.055236352668104
2020-07-09,2.0302,183300,116670.78676,236865.03128,0.77386,0.29223,53565.03128,161211,0.2539247520021286,0.2209265507321607,0.26168280890312456,0.013717373760950592,627,3.3687639263795437,0.1174512918660287,0.972478379865765
2020-07-31,2.37800002,188100,119016.74946,283021.8326,0.66461,0.50463,94921.8326,161213,0.6252913310202213,0.6177716647753448,0.3213457229854493,0.014194913138287286,627,1.4690903927080068,0.2028177990430622,0.42408986684693034
2020-07-13,0.76200002,183900,285117.20055,217259.31252,0.84645,0.1814,33359.31252,161217,-0.13444311469201806,-0.1639621311663537,0.3418181980826448,0.014222569099451713,627,-10.033592595638387,0.07290717703349282,-2.8964486930154294
2020-07-23,2.83100009,186300,131387.57894,371958.2478,0.50086,0.99656,185658.2478,161219,1.4809445339101048,1.4708534130777033,0.21056496814189382,0.01197532516034476,627,0.6314917915793116,0.4005312918660287,0.18229597792967728
2020-07-23,1.79200006,186300,152457.57686,273203.98688,0.68191,0.46647,86903.98688,161222,0.7975783503998162,0.7440197823538169,0.21229052334731802,0.010811193887084639,627,1.1239122815722236,0.18748076555023924,0.32444552915562486
2020-06-23,1.72000003,180300,171764.48867,295434.92567,0.61029,0.63857,115134.92567,161223,-0.03813830643148983,0.8190925713642098,0.4327693651085655,0.01587194621064705,602,1.2627290919832819,0.26730837209302327,0.36451849058505975
2020-07-23,1.63800001,186300,189207.511,309921.90491,0.60112,0.66356,123621.90491,161224,0.8435714866249675,0.8227223189296733,0.2910305494471479,0.014123449692845503,627,1.1315860645681914,0.26669397129186606,0.32666075949483725
2020-07-23,2.12299991,186300,152037.30528,322775.18543,0.57718,0.73256,136475.18543,161225,0.8080592824992776,0.7882940865575065,0.3179369004166759,0.015527442830636869,627,1.2111924873168478,0.29442602870813395,0.34964115429641723
