id,trade_code,name
4749,005990,申万菱信安泰惠利纯债C
4750,005992,光大保德信超短债A
4751,005993,光大保德信超短债C
4752,005994,国投中证500指数量化增强A
4753,005995,国投瑞银顺泓债券
4754,005996,国投瑞银顺昌纯债债券
4755,005997,天弘裕利灵活配置混合C
4756,005998,嘉实深证基本面120联接C
4757,005999,嘉实中证金融地产ETF联接C
4758,006002,工银医药健康股票A
4759,006003,工银医药健康股票C
4760,006004,工银添祥一年定开债券
4761,006005,诺安鼎利混合A
4762,006006,诺安鼎利混合C
4763,006007,诺安积极配置混合A
4764,006008,诺安积极配置混合C
4765,006009,国融融银灵活配置混合A
4766,006010,国融融银灵活配置混合C
4767,006011,中信保诚稳鸿A
4768,006012,中信保诚稳鸿C
4769,006013,易方达鑫转招利混合A
4770,006014,易方达鑫转招利混合C
4771,006015,华安信用四季红债券C
4772,006016,平安惠安债券
4773,006017,申万菱信安泰聚利A
4774,006018,申万菱信安泰聚利C
4775,006019,广发景智纯债
4776,006020,广发沪深300指数增强A
4777,006021,广发沪深300指数增强C
4778,006022,富国大盘价值量化混合
4779,006025,诺安优化配置混合
4780,006026,东吴鼎泰纯债债券
4781,006027,国投瑞银顺祥债券
4782,006028,长江乐逸定开债券
4783,006029,鹏华尊享定开债发起式
4784,006030,南方昌元转债A
4785,006031,南方昌元C
4786,006034,富国MSCI中国A股国际通
4787,006035,中融恒惠纯债A
4788,006036,中融恒惠纯债C
4789,006037,国泰瑞和纯债债券
4790,006038,大成景恒混合C
4791,006039,国富估值优势混合
4792,006040,安信永瑞定开债券
4793,006042,上投摩根尚睿混合(FOF)
4794,006043,永赢惠益债券A
4795,006044,永赢惠益债券C
4796,006046,兴业聚名灵活配置混合
4797,006047,长信稳健纯债债券E
4798,006048,长城中证500指数增强
4799,006049,恒越研究精选混合A/B
4800,006051,鹏扬核心价值灵活配置A
4801,006052,鹏扬核心价值灵活配置C
4802,006053,中航瑞景3个月定开A
4803,006054,中航瑞景3个月定开C
4804,006055,鹏扬淳合债券
4805,006057,鹏华丰和债券(LOF)C
4806,006058,民生加银新兴成长混合
4807,006059,鹏扬泓利债券A
4808,006060,鹏扬泓利债券C
4809,006061,红土创新增强收益债券A
4810,006063,景顺长城MSCI中国A股国际通
4811,006064,红土创新增强收益债券C
4812,006065,景顺长城景泰稳利定开债C
4813,006066,中加颐睿纯债债券A
4814,006067,中加颐睿纯债债券C
4815,006068,中加颐信纯债债券A
4816,006069,中加颐信纯债债券C
4817,006070,银河沃丰债券
4818,006071,银河睿嘉债券A
4819,006072,民生加银创新成长混合
4820,006073,人保鑫瑞中短债债券A
4821,006074,人保鑫瑞中短债债券C
4822,006075,博时标普500ETF联接C
4823,006076,创金合信恒利超短债债券A
4824,006077,创金合信恒利超短债债券C
4825,006078,创金合信汇远定开债A
4826,006079,创金合信汇远定开债C
4827,006080,海富通电子传媒股票C
4828,006081,海富通电子传媒股票A
4829,006082,鑫元全利A
4830,006083,鑫元全利C
4831,006084,融通研究优选混合
4832,006085,万家新机遇价值驱动C
4833,006086,银河睿丰定开债券
4834,006087,华泰柏瑞中证500ETF联接C
4835,006088,永赢润益债券A
4836,006089,永赢润益债券C
4837,006090,前海开源鼎康债券A
4838,006091,前海开源鼎康债券C
4839,006092,永赢荣益债券A
4840,006093,永赢荣益债券C
4841,006094,永赢泰益债券A
4842,006095,永赢泰益债券C
4843,006096,中金浙金6个月定开债
4844,006098,华宝券商ETF联接
4845,006099,泰达宏利泽利债券
4846,006100,平安优势产业混合A
4847,006101,平安优势产业混合C
4848,006102,浙商丰利增强债券
4849,006103,凯石淳行业精选混合A
4850,006104,华泰柏瑞量化智慧混合C
4851,006105,泰达宏利印度(QDII)
4852,006107,招商添利6个月定开债发起式A
4853,006108,招商添利6个月定开债发起式C
4854,006109,富荣价值精选混合A
4855,006110,富荣价值精选混合C
4856,006111,泰康弘实3月定开混合
4857,006112,易方达恒惠定开债
4858,006113,汇添富创新医药混合
4859,006114,人保鑫利债券A
4860,006115,人保鑫利债券C
4861,006116,国泰丰祺纯债债券
4862,006118,天弘瑞享定期开放债
4863,006119,银华中证央企结构调整ETF
4864,006120,中融聚明定期开放债券
4865,006121,华安双核驱动混合
4866,006122,华安低碳生活混合
4867,006125,平安大华鼎兴定开混合A
4868,006126,平安大华鼎兴定开混合C
4869,006127,华宝香港中小C
4870,006128,银河和美生活混合
4871,006129,华安中证500低波ETF联接A
4872,006130,华安中证500低波ETF联接C
4873,006131,华泰柏瑞沪深300ETF联
4874,006132,万家智造优势混合A
4875,006133,万家智造优势混合C
4876,006134,富国金融债债券型
4877,006135,长江乐鑫定开债
4878,006136,广发估值优势混合
4879,006137,广发汇立定期开放债券
4880,006138,国联安价值优选股票
4881,006140,广发集嘉债券A
4882,006141,广发集嘉债券C
4883,006142,鑫元淳利定期开放债券
4884,006145,前海开源鼎欣债券A
4885,006146,前海开源鼎欣债券C
4886,006149,南方赢元
4887,006150,招商添利两年债券
4888,006151,南方交元债券
4889,006152,国联安增鑫纯债A
4890,006153,国联安增鑫纯债C
4891,006154,华安制造先锋混合
4892,006155,新华家盈双利混合A
4893,006156,新华家盈双利混合C
4894,006157,财通量化核心优选混合
4895,006158,博时荣享回报混合A
4896,006159,博时荣享回报混合C
4897,006160,博道启航混合A
4898,006161,博道启航混合C
4899,006162,财通资管积极收益债券E
4900,006163,融通增辉定开债券发起式
4901,006164,融通通捷债券
4902,006165,建信中证1000指数增强A
4903,006166,建信中证1000指数增强C
4904,006167,德邦乐享生活混合A
4905,006168,德邦乐享生活混合C
4906,006169,工银瑞福纯债债券A
4907,006170,工银瑞福纯债债券C
4908,006171,鹏扬淳利定期开放债券
4909,006172,万家鑫悦纯债A
4910,006173,万家鑫悦纯债C
4911,006174,长信稳裕三个月定开债
4912,006177,中信保诚稳达A
4913,006178,中信保诚稳达C
4914,006179,富国品质生活混合
4915,006180,中加颐合纯债债券
4916,006181,格林伯锐灵活配置A
4917,006182,格林伯锐灵活配置C
4918,006183,南方泽元
4919,006184,格林泓鑫纯债A
4920,006185,格林泓鑫纯债C
4921,006186,永赢盈益债券A
4922,006187,永赢盈益债券C
4923,006188,华泰保兴尊颐定开
4924,006189,国金量化添利
4925,006190,前海开源裕瑞混合C
4926,006191,华夏鼎通债券A
4927,006192,华夏鼎通债券C
4928,006193,鑫元核心资产A
4929,006194,鑫元核心资产C
4930,006195,国金量化多因子
4931,006196,华夏中证央企ETF联接A
4932,006197,华夏中证央企ETF联接C
4933,006199,长盛同锦研究精选混合
4934,006200,平安大华鼎诚混合
4935,006201,景顺长城量化先锋混合
4936,006202,交银核心资产混合
4937,006203,新疆前海联合泳祺纯债A
4938,006204,新疆前海联合泳祺纯债C
4939,006205,汇添富沪港深优势定开
4940,006206,融通增悦债券
4941,006207,泰康裕泰债券A
4942,006208,泰康裕泰债券C
4943,006209,中信保诚新蓝筹混合
4944,006210,东方臻宝纯债债券A
4945,006211,东方臻宝纯债债券C
4946,006212,东方臻选纯债债券A
4947,006213,东方臻选纯债债券C
4948,006214,平安500ETF联接A
4949,006215,平安500ETF联接C
4950,006216,前海开源价值成长混合A
4951,006217,前海开源价值成长混合C
4952,006218,富国生物医药科技混合
4953,006219,海富通鼎丰定开债券
4954,006220,工银上证50ETF联接A
4955,006221,工银上证50ETF联接C
4956,006222,平安惠兴债券
4957,006223,交银创新成长混合
4958,006224,中银中债3-5年期农发行债
4959,006225,人保量化混合A
4960,006226,人保量化混合C
4961,006227,华宝科技先锋混合
4962,006228,中欧医疗创新股票A
4963,006229,中欧医疗创新股票C
4964,006230,鹏华研究驱动混合
4965,006231,国融融君混合A
4966,006232,国融融君混合C
4967,006236,华泰柏瑞现代服务混合
4968,006237,永赢嘉益债券
4969,006238,中融智选质量股票A
4970,006239,中融智选质量股票C
4971,006240,中融医疗健康混合A
4972,006241,中融医疗健康混合C
4973,006243,中银双息回报混合
4974,006246,华夏中小板ETF联接A
4975,006247,华夏中小板ETF联接C
4976,006248,华夏创业板ETF联接A
4977,006249,华夏创业板ETF联接C
4978,006250,上投摩根动力精选
4979,006252,永赢消费主题A
4980,006253,永赢消费主题C
4981,006254,长城久悦债券
4982,006255,中邮中证价值回报量化策略A
4983,006256,中邮中证价值回报量化策略C
4984,006257,信达澳银先进智造股票型
4985,006258,华宸未来稳健添利债券C
4986,006262,易方达深证成指ETF联接C
4987,006263,易方达香港小型股指数C
4988,006264,平安惠轩债券
4989,006265,红土创新新科技股票
4990,006266,永赢智能领先混合A
4991,006267,诺德量化核心A
4992,006268,诺德量化核心C
4993,006269,永赢智能领先混合C
4994,006270,汇安核心成长混合A
4995,006271,汇安核心成长混合C
4996,006274,圆信永丰医药健康
4997,006275,永赢聚益债券A
4998,006276,永赢聚益债券C
4999,006277,中金瑞和A
5000,006278,中金瑞和C
5001,006279,中金瑞祥A
5002,006280,中金瑞祥C
5003,006281,万家人工智能混合
5004,006282,上投欧洲动力(QDII)
5005,006283,鹏华美国房地产美元现汇
5006,006284,浙商兴永三个月定开债发起式
5007,006285,鹏华环球发现美元现汇
5008,006286,华泰MSCI中国A股联接A
5009,006287,永赢盛益债券A
5010,006288,永赢盛益债券C
5011,006289,华夏养老2040(FOF)
5012,006290,南方养老2035(FOF)
5013,006291,南方养老2035(FOF)
5014,006292,易方达汇诚养老2043混合(FOF)
5015,006293,华泰MSCI中国A股联接C
5016,006294,万家稳健养老(FOF)
5017,006295,工银养老2035(FOF)
5018,006296,鹏华养老2035混合(FO
5019,006297,富国鑫旺稳健养老(FOF)
5020,006298,广发稳健养老(FOF)
5021,006299,恒越核心精选混合
5022,006300,华宝宝丰高等级债券A
5023,006301,华宝宝丰高等级债券C
5024,006302,银华行业轮动混合
5025,006303,中银养老一年定开(FOF)
5026,006304,中加颐鑫纯债债券
5027,006305,银华尊和养老2035混合(FOF)
5028,006306,泰达宏利泰和平衡养老(FOF)
5029,006307,嘉实养老2040混合(FO
5030,006308,汇添富全球消费混合人民币A
5031,006309,汇添富全球消费混合人民币C
5032,006310,汇添富全球消费混合美元现汇
5033,006311,中金可转债A
5034,006312,中金可转债C
5035,006314,中融策略优选混合A
5036,006315,中融策略优选混合C
5037,006316,平安惠诚纯债债券
5038,006317,华富恒裕纯债债券A
5039,006318,华富恒裕纯债债券C
5040,006319,易方达安瑞短债A
5041,006320,易方达安瑞短债C
5042,006321,中欧预见养老2035(FO
5043,006322,中欧预见养老2035(FO
5044,006323,合煦智远嘉选混合A
5045,006324,合煦智远嘉选混合C
5046,006325,招商添荣3个月定开债A
5047,006326,招商添荣3个月定开债C
5048,006327,易方达中证海外联接人民币A
5049,006328,易方达中证海外联接人民币C
5050,006329,易方达中证海外联接美元A
5051,006330,易方达中证海外联接美元C
5052,006331,中银国有企业债C
5053,006332,招商金鸿债券A
5054,006333,招商金鸿债券C
5055,006334,万家鑫然纯债A
5056,006335,万家鑫然纯债C
5057,006337,华安安浦债券A
5058,006338,华安安浦债券C
5059,006340,国泰民安增益纯债C
5060,006341,中金MSCI质量A
5061,006342,中金MSCI质量C
5062,006343,中金MSCI低波动A
5063,006344,中金MSCI低波动C
5064,006346,安信量化优选股票A
5065,006347,安信量化优选股票C
5066,006348,银华盛利混合发起式
5067,006349,中金MSCI中国A股价值指
5068,006350,中金MSCI中国A股价值指数C
5069,006351,中金MSCI中国A股红利指数A
5070,006352,中金MSCI中国A股红利指数C
5071,006353,东方红核心优选定开混合
5072,006355,华宝香港大盘C
5073,006356,国融稳融债券A
5074,006357,国融稳融债券C
5075,006358,前海联合泳盛纯债A
5076,006359,前海联合泳盛纯债C
5077,006360,财通鸿益中短债债券A
5078,006361,财通鸿益中短债债券C
5079,006362,凯石涵行业精选混合A
5080,006363,建信深证基本面60ETF联接C
5081,006364,招商丰韵混合A
5082,006365,招商丰韵混合C
5083,006366,兴业安保优选混合
5084,006367,交银裕祥纯债债券A
5085,006368,交银裕祥纯债债券C
5086,006369,弘毅远方国企转型升级混合
5087,006373,国富全球科技互联混合人民币
5088,006374,国富全球科技互联混合美元现汇
5089,006375,万家鑫意纯债A
5090,006376,万家鑫意纯债C
5091,006377,广发趋势动力混合
5092,006378,广发汇宏6个月定开债
5093,006381,华夏恒生ETF联接C
5094,006382,华夏中证500ETF联接C
5095,006383,招商添盈纯债A
5096,006384,招商添盈纯债C
5097,006385,华泰保兴研究智选A
5098,006386,华泰保兴研究智选C
5099,006387,宝盈安泰短债债券A
5100,006388,宝盈安泰短债债券C
5101,006389,金鹰添祥中短债A
5102,006390,金鹰添祥中短债C
5103,006391,信达安和纯债
5104,006392,中信保诚创新成长混合
5105,006393,招商添德3个月定开债A
5106,006394,招商添德3个月定开债C
5107,006395,华夏上证50AH优选指数C
5108,006396,长信双利优选混合E
5109,006397,长信内需成长混合E
5110,006398,宝盈祥颐定期开放混合A
5111,006399,宝盈祥颐定期开放混合C
5112,006401,先锋量化优选混合A
5113,006402,先锋量化优选混合C
5114,006403,银河睿嘉债券C
5115,006404,浦银安盛盛融定开债券
5116,006405,华富恒盛纯债债券A
5117,006406,华富恒盛纯债债券C
5118,006407,银河君欣债券C
5119,006408,汇添富消费升级混合
5120,006409,富国中债国开行债A
5121,006410,富国中债国开行债C
5122,006411,中加颐智纯债债券
5123,006412,平安合锦定开债
5124,006413,中信建投北京50ETF联接A
5125,006414,中信建投北京50ETF联接
5126,006415,银华中短政策金融债定开债
